TrackID,Frame,T,X,Y,Movie
3,17,17,164.37171717171717,358.0060606060606,mid_3
13,17,17,227.5135623869801,455.8481012658228,mid_3
133,17,17,167.1371158392435,445.0094562647754,mid_3
10,17,17,187.66439522998297,438.75127768313456,mid_3
14,17,17,266.17424242424244,435.5954545454546,mid_3
9,17,17,322.6817518248175,428.65255474452556,mid_3
27,17,17,155.21263157894737,418.0673684210526,mid_3
17,17,17,108.41879194630873,466.32214765100673,mid_3
18,17,17,167.18483412322274,474.72827804107425,mid_3
16,17,17,324.6920634920635,469.22539682539684,mid_3
31,17,17,392.9493927125506,518.408906882591,mid_3
15,17,17,149.1282722513089,459.31413612565444,mid_3
29,17,17,215.93713163064834,523.2239685658153,mid_3
151,17,17,365.42245989304814,448.5614973262032,mid_3
124,17,17,428.4844444444444,503.2888888888889,mid_3
38,17,17,135.60045662100455,566.9543378995434,mid_3
37,17,17,208.09873949579833,551.1806722689075,mid_3
35,17,17,99.15082644628099,553.2272727272727,mid_3
36,17,17,164.3899204244032,550.7984084880636,mid_3
39,17,17,357.41917808219176,569.7808219178082,mid_3
43,17,17,160.31069958847738,582.4444444444445,mid_3
44,17,17,109.41423948220064,581.8786407766991,mid_3
42,17,17,239.05656565656565,576.1838383838384,mid_3
45,17,17,320.40597014925373,589.0059701492537,mid_3
46,17,17,216.30275229357798,596.2935779816514,mid_3
152,17,17,220.32085561497325,140.32620320855614,mid_3
70,17,17,260.4675925925926,177.59259259259258,mid_3
147,17,17,190.03317535545023,155.521327014218,mid_3
68,17,17,100.03588907014682,164.16150081566067,mid_3
69,17,17,315.0,151.45646437994722,mid_3
48,17,17,213.25503355704697,4.489932885906041,mid_3
110,17,17,272.63456790123456,6.814814814814815,mid_3
111,17,17,244.60669456066947,11.803347280334728,mid_3
49,17,17,154.52008928571428,19.933035714285715,mid_3
53,17,17,156.5379113018598,58.84978540772532,mid_3
65,17,17,202.3502824858757,129.77401129943502,mid_3
55,17,17,286.63653136531366,54.15313653136531,mid_3
67,17,17,330.56333333333333,132.71,mid_3
66,17,17,264.68256880733946,129.18899082568808,mid_3
21,17,17,383.80564263322884,338.0344827586207,mid_3
1,17,17,283.60887096774195,347.2096774193548,mid_3
116,17,17,417.62992125984255,64.82283464566929,mid_3
51,17,17,213.55509355509355,25.896049896049895,mid_3
135,17,17,282.60069444444446,90.28125,mid_3
61,17,17,329.5087108013937,90.13240418118467,mid_3
109,17,17,112.88888888888889,2.4206349206349205,mid_3
58,17,17,250.482683982684,94.3073593073593,mid_3
54,17,17,212.44925124792013,61.871880199667224,mid_3
130,17,17,248.01930501930502,63.03088803088803,mid_3
153,17,17,150.77397260273972,328.6506849315069,mid_3
6,17,17,212.73881932021467,332.88729874776385,mid_3
52,17,17,98.8041958041958,43.83391608391609,mid_3
5,17,17,367.0119521912351,318.2350597609562,mid_3
19,18,18,411.56962025316454,483.0548523206751,mid_3
18,18,18,165.6177924217463,476.57825370675454,mid_3
36,18,18,162.2664835164835,550.7197802197802,mid_3
35,18,18,100.32854209445586,552.8542094455852,mid_3
75,18,18,277.55882352941177,488.2689075630252,mid_3
124,18,18,427.6758241758242,504.14835164835165,mid_3
31,18,18,393.4095427435388,519.0874751491053,mid_3
38,18,18,134.58719646799116,567.7328918322296,mid_3
28,18,18,163.2664907651715,498.6490765171504,mid_3
74,18,18,253.71759259259258,489.68981481481484,mid_3
29,18,18,213.6891651865009,524.3339253996447,mid_3
15,18,18,149.21899736147756,460.8944591029024,mid_3
17,18,18,107.0279542566709,466.6213468869123,mid_3
73,18,18,207.67816091954023,491.73399014778323,mid_3
128,18,18,320.88533333333334,491.848,mid_3
154,18,18,281.5810055865922,502.3463687150838,mid_3
45,18,18,320.8097982708934,588.507204610951,mid_3
43,18,18,160.49072164948453,583.5319587628866,mid_3
147,18,18,188.96598639455783,156.30612244897958,mid_3
69,18,18,315.6455696202532,150.9367088607595,mid_3
104,18,18,87.14102564102564,227.5811965811966,mid_3
81,18,18,397.12,216.03714285714287,mid_3
84,18,18,307.3382352941176,214.6013071895425,mid_3
87,18,18,120.32748538011695,253.1384015594542,mid_3
89,18,18,329.4237288135593,243.72881355932202,mid_3
88,18,18,402.3807692307692,246.68076923076924,mid_3
106,18,18,280.6918918918919,236.23513513513512,mid_3
109,18,18,113.5578947368421,1.736842105263158,mid_3
85,18,18,354.2279069767442,238.1860465116279,mid_3
130,18,18,246.97510373443984,64.85892116182572,mid_3
61,18,18,327.60804020100505,89.55527638190955,mid_3
52,18,18,96.73839009287926,42.6749226006192,mid_3
53,18,18,155.7758389261745,59.665771812080536,mid_3
55,18,18,285.448087431694,54.61020036429873,mid_3
116,18,18,418.0650406504065,65.4349593495935,mid_3
54,18,18,212.20859872611464,61.845541401273884,mid_3
135,18,18,280.3636363636364,91.71146245059289,mid_3
76,18,18,353.65284974093265,511.0673575129534,mid_3
155,18,18,327.9113300492611,501.72906403940885,mid_3
156,18,18,288.3545454545455,530.0590909090909,mid_3
32,18,18,157.6825938566553,528.8259385665528,mid_3
46,18,18,216.23478260869564,596.5043478260869,mid_3
34,18,18,240.11827956989248,540.4659498207885,mid_3
37,18,18,207.41379310344828,551.1422413793103,mid_3
33,18,18,318.66597510373447,537.2302904564316,mid_3
16,18,18,324.35393258426967,468.5196629213483,mid_3
59,18,18,226.58712121212122,115.88825757575758,mid_3
68,18,18,99.23563218390805,164.52681992337165,mid_3
113,18,18,404.0546218487395,167.28991596638656,mid_3
70,18,18,261.4115490375802,176.91750687442712,mid_3
6,18,18,209.2135231316726,333.7259786476868,mid_3
5,18,18,366.2401746724891,318.49781659388645,mid_3
145,18,18,359.012987012987,412.6623376623377,mid_3
144,18,18,287.9103448275862,404.2586206896552,mid_3
26,18,18,117.1951219512195,403.1186991869919,mid_3
1,18,18,281.9351081530782,344.5557404326123,mid_3
2,18,18,337.2237288135593,348.7220338983051,mid_3
21,18,18,383.5238095238095,338.62857142857143,mid_3
95,18,18,149.05670103092783,290.10309278350513,mid_3
64,18,18,300.8872403560831,112.55192878338279,mid_3
66,18,18,262.4166666666667,128.03958333333333,mid_3
71,18,18,432.81609195402297,172.1206896551724,mid_3
80,18,18,354.10928961748635,174.75956284153006,mid_3
78,18,18,302.9646840148699,179.1635687732342,mid_3
60,18,18,162.95328719723184,105.93771626297578,mid_3
63,18,18,394.4864864864865,104.25945945945946,mid_3
9,18,18,320.7950581395349,429.36773255813955,mid_3
14,18,18,265.9305949008499,436.29886685552407,mid_3
10,18,18,188.01598579040854,439.348134991119,mid_3
58,18,18,249.99088838268793,95.50113895216401,mid_3
139,18,18,363.0949720670391,91.35195530726257,mid_3
57,18,18,194.96041666666667,96.14791666666666,mid_3
48,18,18,210.47191011235955,4.859550561797753,mid_3
110,18,18,272.14622641509436,7.2665094339622645,mid_3
111,18,18,243.848623853211,13.279816513761467,mid_3
49,18,18,154.08872901678657,19.685851318944845,mid_3
51,18,18,212.08333333333334,26.140873015873016,mid_3
65,18,18,210.64140480591496,132.61182994454714,mid_3
67,18,18,332.0255591054313,132.8402555910543,mid_3
157,18,18,358.1292134831461,129.85955056179776,mid_3
7,18,18,381.9033613445378,412.172268907563,mid_3
27,18,18,153.4632516703786,419.4320712694878,mid_3
108,18,18,363.7818532818533,210.08880308880308,mid_3
20,18,18,155.5814393939394,196.09848484848484,mid_3
82,18,18,344.1574074074074,214.14197530864197,mid_3
92,18,18,260.4,265.1096153846154,mid_3
96,18,18,311.8145539906103,275.3568075117371,mid_3
93,18,18,235.20294599018004,287.78396072013095,mid_3
79,18,18,383.5558510638298,178.36702127659575,mid_3
83,18,18,119.41020793950851,194.1758034026465,mid_3
42,18,18,239.11632653061224,575.2408163265306,mid_3
44,18,18,108.30664395229984,582.3781942078365,mid_3
41,18,18,292.2825203252033,574.0670731707318,mid_3
100,18,18,284.1130604288499,308.0,mid_3
98,18,18,192.63608087091757,310.71695178849143,mid_3
77,18,18,141.99443413729128,322.7384044526902,mid_3
39,18,18,356.984375,569.4192708333334,mid_3
40,18,18,182.22332015810278,569.7351778656126,mid_3
94,18,18,111.89752650176679,296.5318021201413,mid_3
101,18,18,349.95629820051414,295.3573264781491,mid_3
3,18,18,164.2552783109405,360.72936660268715,mid_3
4,18,18,247.84047267355982,355.22008862629247,mid_3
0,18,18,102.00340715502556,358.52470187393527,mid_3
99,18,18,313.0359550561798,303.44943820224717,mid_3
97,18,18,394.81609195402297,294.5402298850575,mid_3
133,18,18,166.24164524421593,445.94344473007715,mid_3
118,18,18,325.4775784753363,376.45515695067263,mid_3
23,18,18,400.9387755102041,374.28367346938774,mid_3
22,18,18,210.28853754940712,371.74505928853756,mid_3
13,18,18,227.33469387755102,456.2265306122449,mid_3
151,18,18,365.7455357142857,448.50892857142856,mid_3
148,18,18,187.83471074380165,381.1818181818182,mid_3
25,18,18,246.77314814814815,387.9151234567901,mid_3
106,19,19,280.4481865284974,235.38341968911917,mid_3
85,19,19,354.0045977011494,238.02758620689656,mid_3
89,19,19,330.61603375527426,243.75105485232066,mid_3
87,19,19,120.05516014234875,251.4555160142349,mid_3
92,19,19,261.79824561403507,266.4429824561403,mid_3
96,19,19,310.57107843137254,275.05392156862746,mid_3
93,19,19,237.53728813559323,288.935593220339,mid_3
101,19,19,348.38732394366195,293.31220657277,mid_3
79,19,19,385.3546511627907,177.97674418604652,mid_3
83,19,19,118.96724470134875,192.60308285163777,mid_3
20,19,19,155.65618860510804,197.59332023575638,mid_3
82,19,19,344.69456681350954,212.74596182085168,mid_3
108,19,19,364.63157894736844,210.3562753036437,mid_3
84,19,19,308.6262458471761,214.4966777408638,mid_3
27,19,19,152.85010266940452,418.0903490759754,mid_3
9,19,19,318.9230769230769,430.63292847503374,mid_3
6,19,19,206.42280701754385,334.46315789473687,mid_3
76,19,19,354.3259162303665,510.6112565445026,mid_3
124,19,19,428.37455830388694,504.0,mid_3
146,19,19,90.7361963190184,504.88957055214723,mid_3
31,19,19,393.5607287449393,518.8765182186235,mid_3
29,19,19,213.0242537313433,524.554104477612,mid_3
44,19,19,109.15586690017513,583.045534150613,mid_3
43,19,19,158.45472837022132,584.307847082495,mid_3
35,19,19,101.51565762004175,552.1858037578288,mid_3
94,19,19,111.13966480446928,296.4376163873371,mid_3
100,19,19,283.87007874015745,307.59448818897636,mid_3
41,19,19,292.59842519685037,574.1377952755905,mid_3
1,19,19,279.2294776119403,342.42910447761193,mid_3
77,19,19,142.94520547945206,325.17123287671234,mid_3
5,19,19,365.8816326530612,318.42448979591836,mid_3
98,19,19,192.26388888888889,311.45061728395063,mid_3
45,19,19,320.4702549575071,588.7110481586402,mid_3
46,19,19,216.04285714285714,595.9785714285714,mid_3
34,19,19,240.15942028985506,539.1055900621118,mid_3
33,19,19,318.9492900608519,537.5111561866125,mid_3
37,19,19,206.0064935064935,550.978354978355,mid_3
42,19,19,237.53754940711462,574.3656126482214,mid_3
3,19,19,162.57142857142858,360.94613583138175,mid_3
2,19,19,337.6102941176471,348.4852941176471,mid_3
99,19,19,312.7073170731707,302.20975609756096,mid_3
4,19,19,247.16590563165906,354.8660578386606,mid_3
21,19,19,382.1796407185629,336.55389221556885,mid_3
97,19,19,394.1825095057034,294.5817490494297,mid_3
23,19,19,400.6112185686654,374.81624758220505,mid_3
22,19,19,210.04606525911709,372.8502879078695,mid_3
0,19,19,100.78524590163934,359.3081967213115,mid_3
63,19,19,394.29718004338395,103.25162689804772,mid_3
69,19,19,314.41050119331743,151.43198090692124,mid_3
147,19,19,188.85529715762274,160.06201550387595,mid_3
68,19,19,99.57976653696498,163.55252918287937,mid_3
70,19,19,261.1125703564728,176.45684803001876,mid_3
113,19,19,404.0175438596491,167.2514619883041,mid_3
80,19,19,355.34365325077397,172.38390092879257,mid_3
78,19,19,302.54562737642584,178.0190114068441,mid_3
139,19,19,362.3734939759036,92.39156626506023,mid_3
104,19,19,86.31818181818181,229.16287878787878,mid_3
67,19,19,330.0964285714286,130.99642857142857,mid_3
81,19,19,395.72431077694233,215.52380952380952,mid_3
28,19,19,162.5680473372781,499.10059171597635,mid_3
40,19,19,182.13279678068412,568.9718309859155,mid_3
39,19,19,355.69437652811735,570.1442542787286,mid_3
38,19,19,134.5399061032864,567.9976525821596,mid_3
36,19,19,161.0904255319149,550.5106382978723,mid_3
19,19,19,410.6565217391304,481.16521739130434,mid_3
73,19,19,207.08333333333334,492.40865384615387,mid_3
75,19,19,276.81781376518217,488.497975708502,mid_3
151,19,19,365.7470355731225,448.87351778656125,mid_3
14,19,19,266.54301833568405,436.10296191819464,mid_3
133,19,19,165.0503597122302,445.20623501199043,mid_3
15,19,19,146.97135416666666,462.1380208333333,mid_3
118,19,19,324.8545861297539,375.40715883668906,mid_3
25,19,19,246.57473035439136,388.6302003081664,mid_3
148,19,19,187.94078947368422,380.8486842105263,mid_3
26,19,19,116.76856649395509,403.272884283247,mid_3
13,19,19,227.6971544715447,456.030487804878,mid_3
150,19,19,395.3424657534247,452.6917808219178,mid_3
17,19,19,107.78701298701299,460.77142857142854,mid_3
53,19,19,153.53645833333334,60.60546875,mid_3
54,19,19,212.06546644844516,62.4189852700491,mid_3
130,19,19,247.84115523465704,66.64259927797833,mid_3
135,19,19,282.28173374613004,89.03095975232198,mid_3
58,19,19,250.60453400503778,93.71536523929471,mid_3
61,19,19,330.44368600682594,91.37883959044369,mid_3
57,19,19,195.24536082474228,96.49690721649485,mid_3
48,19,19,209.09268292682927,4.253658536585366,mid_3
110,19,19,271.4238578680203,6.82994923857868,mid_3
111,19,19,241.3687150837989,12.865921787709498,mid_3
49,19,19,153.10268948655258,20.425427872860634,mid_3
51,19,19,211.65784114052954,26.419551934826885,mid_3
52,19,19,95.51319648093842,42.3108504398827,mid_3
144,19,19,288.5375939849624,401.86842105263156,mid_3
7,19,19,381.36160714285717,413.125,mid_3
55,19,19,284.61567164179104,54.58955223880597,mid_3
64,19,19,301.10919540229884,112.3103448275862,mid_3
10,19,19,188.89525368248772,437.468085106383,mid_3
18,19,19,161.94660194174756,477.8495145631068,mid_3
143,19,19,105.02216066481995,475.03324099722994,mid_3
16,19,19,321.41076487252127,471.25495750708217,mid_3
128,19,19,321.47731092436976,495.9344537815126,mid_3
74,19,19,252.71264367816093,489.64367816091954,mid_3
157,19,19,356.9481865284974,129.13989637305698,mid_3
65,19,19,211.08275862068965,134.68793103448274,mid_3
66,19,19,262.396484375,128.439453125,mid_3
156,19,19,292.42384105960264,527.1788079470199,mid_3
59,19,19,226.91439688715954,116.46303501945525,mid_3
60,19,19,161.34125636672326,105.85059422750425,mid_3
32,19,19,157.2089552238806,529.3791044776119,mid_3
106,20,20,279.69086021505376,234.38709677419354,mid_3
104,20,20,86.02597402597402,228.53803339517626,mid_3
81,20,20,395.23224043715845,216.46994535519124,mid_3
22,20,20,203.0493273542601,375.19282511210764,mid_3
21,20,20,381.7361563517915,333.4788273615635,mid_3
6,20,20,207.91580756013747,334.1855670103093,mid_3
2,20,20,336.9553264604811,346.96907216494844,mid_3
4,20,20,248.80739599383668,354.3174114021572,mid_3
0,20,20,99.16355140186916,360.94080996884736,mid_3
3,20,20,163.2494714587738,361.02536997885835,mid_3
139,20,20,362.9779411764706,93.125,mid_3
63,20,20,390.69941060903733,104.34774066797642,mid_3
111,20,20,242.4090909090909,13.083333333333334,mid_3
49,20,20,152.33076923076922,20.087179487179487,mid_3
51,20,20,210.45638945233264,26.614604462474645,mid_3
52,20,20,92.76096822995461,42.03025718608169,mid_3
55,20,20,283.84423076923076,54.81730769230769,mid_3
54,20,20,211.6081967213115,62.49016393442623,mid_3
53,20,20,151.79871794871795,61.19615384615385,mid_3
158,20,20,300.6666666666667,61.46258503401361,mid_3
48,20,20,206.17261904761904,4.321428571428571,mid_3
110,20,20,271.46527777777777,7.331018518518518,mid_3
44,20,20,106.8540925266904,583.6637010676156,mid_3
46,20,20,216.70552147239263,595.6441717791411,mid_3
42,20,20,236.92816635160682,575.1739130434783,mid_3
45,20,20,320.6595744680851,587.5079787234042,mid_3
43,20,20,157.81640625,585.837890625,mid_3
34,20,20,238.06533575317604,538.2758620689655,mid_3
143,20,20,103.64009661835749,475.5048309178744,mid_3
19,20,20,408.80263157894734,481.7171052631579,mid_3
75,20,20,275.97991967871485,487.0522088353414,mid_3
73,20,20,205.40615384615384,492.89230769230767,mid_3
74,20,20,252.13478260869564,488.6695652173913,mid_3
128,20,20,319.65834633385333,495.9921996879875,mid_3
28,20,20,161.53960396039605,497.9306930693069,mid_3
76,20,20,353.7245033112583,511.09403973509933,mid_3
14,20,20,265.1958598726115,434.42356687898086,mid_3
133,20,20,166.1219512195122,446.8487804878049,mid_3
151,20,20,367.99004975124376,447.48258706467664,mid_3
13,20,20,227.88979591836735,454.36326530612246,mid_3
17,20,20,106.39512195121951,461.41951219512197,mid_3
15,20,20,146.62105263157895,462.7842105263158,mid_3
16,20,20,322.69859154929577,469.14647887323946,mid_3
18,20,20,161.3239875389408,479.04672897196264,mid_3
118,20,20,325.7641509433962,375.4811320754717,mid_3
25,20,20,247.30513595166164,387.82779456193356,mid_3
26,20,20,115.41802067946824,405.9807976366322,mid_3
144,20,20,284.8498727735369,397.5318066157761,mid_3
7,20,20,380.8416988416988,412.33590733590734,mid_3
27,20,20,152.4480769230769,419.29615384615386,mid_3
10,20,20,189.07729468599032,436.9033816425121,mid_3
9,20,20,316.6676217765043,429.8409742120344,mid_3
31,20,20,392.9054054054054,517.8474903474903,mid_3
156,20,20,290.6404109589041,529.4931506849315,mid_3
32,20,20,156.86217948717947,531.1089743589744,mid_3
29,20,20,212.7068345323741,523.9226618705036,mid_3
154,20,20,280.5315789473684,502.62105263157895,mid_3
146,20,20,91.74757281553399,505.14239482200645,mid_3
124,20,20,426.22910216718265,503.99380804953563,mid_3
23,20,20,399.0805500982318,374.9312377210216,mid_3
94,20,20,111.0298769771529,296.9543057996485,mid_3
95,20,20,148.96815286624204,290.9171974522293,mid_3
99,20,20,311.96894409937886,303.72256728778467,mid_3
100,20,20,283.5520833333333,308.43958333333336,mid_3
98,20,20,190.83483483483482,312.6291291291291,mid_3
5,20,20,365.7283464566929,319.24015748031496,mid_3
77,20,20,143.793991416309,326.3690987124464,mid_3
1,20,20,276.9715808170515,340.17229129662525,mid_3
85,20,20,354.1163793103448,238.08189655172413,mid_3
89,20,20,326.5619335347432,241.78247734138972,mid_3
87,20,20,119.98330550918197,250.85308848080135,mid_3
92,20,20,263.08051948051946,268.7896103896104,mid_3
96,20,20,310.7861111111111,275.69166666666666,mid_3
93,20,20,241.12178387650087,290.0703259005146,mid_3
101,20,20,348.00242130750604,293.7433414043584,mid_3
97,20,20,392.4890510948905,294.58029197080293,mid_3
83,20,20,119.1515748031496,191.11811023622047,mid_3
20,20,20,155.36526946107784,199.6546906187625,mid_3
82,20,20,344.4330357142857,212.0595238095238,mid_3
